id,title,description,link,image_link,additional_image_link,availability,price,sale_price,condition,brand,gtin,mpn,identifier_exists,google_product_category,product_type,category,shipping,shipping_weight,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
ceiling-pergola-louvers,Ceiling Louvers & Rafters — Aluminium Ceiling Rafters Pergola Price ₹554/sqft 2026 | Live Calculator | Woodenmax,"Ceiling louvers & rafters — 25x75mm aluminium ceiling rafters pergola priced ₹554/sqft. Resort-feel outdoor ceiling louvers for backyard, terrace, poolside, farmhouse and porch soffits. Powder-coat / PVDF / wooden texture. Live ₹ calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/metal-louvers/ceiling-pergola-louvers,https://woodenmax.in/images/products/metal-louvers/aluminium-ceiling-louvers-pergola-backyard.webp,,in stock,554.00 INR,,new,Woodenmax,,,no,503775,Home & Garden > Building Materials > Facade Louvers,Home > Louvers & Façade,IN::Standard:0.00 INR,,metal-louvers,mid,sqft,live-calculator,2026
curved-architectural-louvers,Architectural Louvers — Sleek Curved Facade Aluminium Louvers Price ₹570/sqft 2026 | Live Calculator | Woodenmax,"Architectural aluminium louvers — sleek 60x40mm curved facade louvers priced ₹570/sqft. Custom-cut, bent & profiled for signature elevations, entry arches and award-winning facades. PVDF / powder-coat / anodised. Live ₹ calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/metal-louvers/curved-architectural-louvers,https://woodenmax.in/images/products/metal-louvers/architectural-curved-aluminium-louvers-facade.webp,,in stock,570.00 INR,,new,Woodenmax,,,no,503775,Home & Garden > Building Materials > Facade Louvers,Home > Louvers & Façade,IN::Standard:0.00 INR,,metal-louvers,mid,sqft,live-calculator,2026
louver-canopy-facade,Duct Shaft Louvers & Canopy Louvers — Aluminium Louver Canopy / Duct Shaft Screening Price ₹601/sqft 2026 | Live Calculator | Woodenmax,"Duct shaft louvers & aluminium louver canopy — 50x50mm 6063-T6 louvers priced ₹601/sqft. Engineered duct shaft screening, AHU louvers, entry canopy, gate canopy & balcony facade sunshade. PVDF / powder-coat / anodised. Live ₹ calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/metal-louvers/louver-canopy-facade,https://woodenmax.in/images/products/metal-louvers/aluminium-louver-canopy-elevation-facade.webp,,in stock,601.00 INR,,new,Woodenmax,,,no,503775,Home & Garden > Building Materials > Facade Louvers,Home > Louvers & Façade,IN::Standard:0.00 INR,,metal-louvers,mid,sqft,live-calculator,2026
metal-louvers,"Architectural Aluminium Louvers & Rafters India (2026) | Elevation, Ceiling, Duct Shaft, Canopy Louvers — Price Hub | Woodenmax","Architectural aluminium louvers & rafters India 2026 — elevation louvers/rafters, ceiling louvers & rafters, duct shaft louvers and canopy sunshades in one hub. Compare reference rates per piece & per sqft; live calculators on each product page. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/metal-louvers,https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp,"https://woodenmax.in/images/products/metal-louvers/architectural-curved-aluminium-louvers-facade.webp, https://woodenmax.in/images/products/metal-louvers/aluminium-ceiling-louvers-pergola-backyard.webp, https://woodenmax.in/images/products/metal-louvers/aluminium-louver-canopy-elevation-facade.webp, https://woodenmax.in/images/products/aluminium-pergola/glass-pergola-manufacturer.webp, https://woodenmax.in/images/products/profile-pergola/aluminium-pergola-hyderabad.webp, https://woodenmax.in/images/products/skylight/automatic-roof-system-manufacturer.webp, https://woodenmax.in/images/products/retractble-pergola/automatic-pergola.webp, https://woodenmax.in/images/products/profile-and-iron-canopy/aluminium-glass-entrance-pergola-india.webp",in stock,520.00 INR,,new,Woodenmax,,,no,503775,Home & Garden > Building Materials > Facade Louvers,Home > Louvers & Façade,IN::Standard:0.00 INR,,metal-louvers,mid,sqft,live-calculator,2026
wooden-finish-aluminium-louvers,Wooden Finish Aluminium Rafters & Elevation Louvers Price ₹520/sqft 2026 | Termite-Free Wood Look — Live Calculator | Woodenmax,"Wooden finish aluminium rafters (elevation rafters / wood-look elevation louvers) priced at ₹520/sqft. 100x50x1.2mm 6063-T6 profile with UV-stable wood-texture coating — termite-free replacement for timber rafters on villa facades, balconies and parapets. Live ₹ calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/metal-louvers/wooden-finish-aluminium-louvers,https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp,,in stock,520.00 INR,,new,Woodenmax,,,no,503775,Home & Garden > Building Materials > Facade Louvers,Home > Louvers & Façade,IN::Standard:0.00 INR,,metal-louvers,mid,sqft,live-calculator,2026
glass-elevation,Glass Elevation ( Structural Glazing ) Price ₹800-1200/sqft 2026 | Instant Quote | Woodenmax,"Glass elevation price ₹800-1200/sqft. Curtain wall, structural glazing, spider glazing. Reflector glass facade. Free price calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-elevation,https://woodenmax.in/images/products/Glazing/architectural-glass-elevation.webp,"https://woodenmax.in/images/products/Glazing/curtain-wall-glazing-system.webp, https://woodenmax.in/images/products/Glazing/structural-glazing-facade.webp, https://woodenmax.in/images/products/Glazing/elevation-glass-facade.webp, https://woodenmax.in/images/products/Glazing/commercial-glazing-facade.webp, https://woodenmax.in/images/products/Glazing/aluminium-curtain-wall-glass-elevatio.webp, https://woodenmax.in/images/products/structural-glazing-building-elevation.webp, https://woodenmax.in/images/products/balcony-glass-railing-system/luxury-balcony-glass-railing.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-acp-elevation-house-cladding.webp, https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp",in stock,800.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Glass Facade & Windows,Home > Glass Elevation,IN::Standard:0.00 INR,,glass-elevation,mid,sqft,live-calculator,2026
glass-elevation-price-bangalore,Glass Elevation Price in Bengaluru 2026 | ₹850-3400/sqft | WoodenMax,"Live aluminium window price in Bengaluru from ₹850/sqft to ₹3400/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-elevation/glass-elevation-price-bangalore,https://woodenmax.in/images/cities/bangalore-hero.webp,,in stock,850.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Glass Facade & Windows,Home > Glass Elevation,IN::Standard:0.00 INR,,glass-elevation,mid,sqft,live-calculator,2026
glass-elevation-price-chandigarh,Glass Elevation Price in Chandigarh 2026 | ₹850-3400/sqft | WoodenMax,"Live aluminium window price in Chandigarh from ₹850/sqft to ₹3400/sqft. Calculator, finishes, install timelines, free site visit. Transparent transport pricing. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-elevation/glass-elevation-price-chandigarh,https://woodenmax.in/images/cities/chandigarh-hero.webp,,in stock,850.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Glass Facade & Windows,Home > Glass Elevation,IN::Standard:0.00 INR,,glass-elevation,mid,sqft,live-calculator,2026
glass-elevation-price-delhi,Glass Elevation Price in Delhi NCR 2026 | ₹850-3400/sqft | WoodenMax,"Live aluminium window price in Delhi NCR from ₹850/sqft to ₹3400/sqft. Calculator, finishes, install timelines, free site visit. Transparent transport pricing. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-elevation/glass-elevation-price-delhi,https://woodenmax.in/images/cities/delhi-hero.webp,,in stock,850.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Glass Facade & Windows,Home > Glass Elevation,IN::Standard:0.00 INR,,glass-elevation,mid,sqft,live-calculator,2026
glass-elevation-price-mumbai,Glass Elevation Price in Mumbai 2026 | ₹850-3400/sqft | WoodenMax,"Live aluminium window price in Mumbai from ₹850/sqft to ₹3400/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-elevation/glass-elevation-price-mumbai,https://woodenmax.in/images/cities/mumbai-hero.webp,,in stock,850.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Glass Facade & Windows,Home > Glass Elevation,IN::Standard:0.00 INR,,glass-elevation,mid,sqft,live-calculator,2026
glass-elevation-price-pune,Glass Elevation Price in Pune 2026 | ₹850-3400/sqft | WoodenMax,"Live aluminium window price in Pune from ₹850/sqft to ₹3400/sqft. Calculator, finishes, install timelines, free site visit. Free transport on orders ≥ ₹15 L. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/glass-elevation/glass-elevation-price-pune,https://woodenmax.in/images/cities/pune-hero.webp,,in stock,850.00 INR,,new,Woodenmax,,,no,124,Home & Garden > Building Materials > Glass Facade & Windows,Home > Glass Elevation,IN::Standard:0.00 INR,,glass-elevation,mid,sqft,live-calculator,2026
