id,title,description,link,image_link,additional_image_link,availability,price,sale_price,condition,brand,google_product_category,product_type,category,gstin
shower-curtain-vs-glass-partition,"Shower Curtain vs Glass Partition — Cost, Hygiene & Lifespan | Woodenmax","Shower curtain vs glass partition: first cost, hygiene, lifespan, cleaning, aesthetics — neutral comparison with links to glass partition price, maintenance, installation. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/shower-curtain-vs-glass-partition,https://woodenmax.in/images/products/Curtain%20vs%20Glass/shower-curtain-vs-glass.webp,https://woodenmax.in/images/products/Curtain%20vs%20Glass/bathroom-partition-difference.webp,in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
shower-enclosure-price,"Glass Shower Enclosure Price India — Corners, Doors & Full Cubicles | Woodenmax","Shower enclosure price India: corner vs straight layouts, sliding vs hinged doors, typical project bands, installation context — calculator plus links to corner, sliding, and glass type guides. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/shower-enclosure-price,https://woodenmax.in/images/products/Shower%20Enclosure/glass-shower-enclosure-bathroom.webp,https://woodenmax.in/images/products/Shower%20Enclosure/corner-shower-enclosure-design.webp,in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
shower-glass-maintenance,Shower Glass Cleaning & Care — Hard Water & Daily Habits | Woodenmax,"Shower glass maintenance: hard water stains, daily wipe habit, safe cleaners, sliding track care — links to glass types, sliding door price, partition price. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/shower-glass-maintenance,https://woodenmax.in/images/products/Maintenance/shower-glass-cleaning.webp,https://woodenmax.in/images/products/Maintenance/bathroom-glass-maintenance.webp,in stock,751.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
shower-glass-thickness,"Shower Glass Thickness in India — 6mm, 8mm or 10mm? | Woodenmax","Shower glass thickness: 6mm vs 8mm vs 10mm toughened, safety and span, price impact, framed vs frameless — links to glass types, partition price, installation. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/shower-glass-thickness,https://woodenmax.in/images/products/Glass%20Thickness/shower-glass-thickness-chart.webp,https://woodenmax.in/images/products/Glass%20Thickness/glass-thickness-section-view.webp,in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
shower-glass-types,Types of Bathroom Shower Glass — Finishes & Privacy | Woodenmax,"Shower glass types: clear, frosted, tinted, textured — privacy, light, cleaning, price cues — links to thickness, frameless price, partition price, maintenance. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/shower-glass-types,https://woodenmax.in/images/products/Glass%20Types/shower-glass-types-comparison.webp,https://woodenmax.in/images/products/Glass%20Types/bathroom-glass-options.webp,in stock,1447.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
shower-installation-cost,Shower Glass Installation Cost in India — Labour & Site Work | Woodenmax,"Shower installation cost: what installers charge for alignment, sealing, drilling, enclosure complexity — links to partition price, sliding door, thickness, types. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/shower-installation-cost,https://woodenmax.in/images/products/Installation%20Cost/shower-glass-installation-site.webp,https://woodenmax.in/images/products/Installation%20Cost/bathroom-shower-installation-work.webp,in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
shower-partitions,Bathroom Shower Partitions & Luxury Frameless Shower Glass Enclosures Price ₹440–1320/sqft 2026 | Live Calculator — Hub | Woodenmax,"Bathroom shower partitions & luxury frameless shower glass enclosures — price ₹440–1320/sqft. Compare frameless walk-in shower, hinged shower partitions, soft-close sliding shower, black profile shower doors, slim gold-frame fluted shower & fold-and-slide frosted glass bathroom doors. 8–10mm toughened glass, hotel-grade imported hardware. Live ₹ calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions,https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp,"https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp, https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp, https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp",in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
sliding-shower-door-price,"Sliding Shower Door Price in India — Tracks, Glass & Quotes | Woodenmax","Sliding shower door price India: project quotes vs per-sqft thinking, track and roller quality, compact bathroom layouts, installation — calculator and links to enclosure & maintenance guides. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/sliding-shower-door-price,https://woodenmax.in/images/products/Sliding%20Shower%20Door/sliding-glass-shower-door-design.webp,https://woodenmax.in/images/products/Sliding%20Shower%20Door/shower-door-track-system-detail.webp,in stock,751.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
slim-frame-shower-partition,Slim Gold-Frame Fluted Shower Partition — Designer Fluted Glass Gold Shower Enclosure Price ₹935–1320/sqft 2026 | Liv... | Woodenmax,"Slim gold-frame fluted shower partition — designer fluted glass gold shower enclosure priced ₹935–₹1,320/sqft. 8–10mm toughened fluted / clear glass, slim brass-gold profile, hinged or sliding. Mediterranean-luxury bathroom style. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/slim-frame-shower-partition,https://woodenmax.in/images/products/shower-partitions/slim-gold-profile-fluted-shower-glass-partition.webp,"https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp, https://woodenmax.in/images/products/shower-partitions/premium-black-profile-bathroom-shower-glass-sliding-soft-close-door.webp, https://woodenmax.in/images/products/shower-partitions/black-profile-shower-glass-partition.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,982.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
small-bathroom-shower-design,Small Bathroom Shower Ideas — Space-Saving Glass Layouts | Woodenmax,"Small bathroom shower design: sliding vs swing, corner glass, visual tricks, ventilation, realistic budgets — calculator and links to sliding price, enclosure, and maintenance. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/small-bathroom-shower-design,https://woodenmax.in/images/products/Small%20Bathroom%20Shower/small-bathroom-glass-shower.webp,https://woodenmax.in/images/products/Small%20Bathroom%20Shower/compact-shower-partition-design.webp,in stock,751.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
walk-in-shower-glass-price,Walk-in Shower Glass Price India — Open Wet-Area Planning | Woodenmax,"Walk-in shower glass price: drainage-first planning, partial panels vs full enclosure, splash psychology, indicative bands — calculator and curtain vs glass, installation, fixed panel guides. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/shower-partitions/walk-in-shower-glass-price,https://woodenmax.in/images/products/Walk-in%20Shower/walk-in-shower-glass-design.webp,https://woodenmax.in/images/products/Walk-in%20Shower/open-shower-area-glass.webp,in stock,405.00 INR,,new,Woodenmax,1779,Home & Garden > Bathroom > Shower Partitions,Home > Bathroom Shower,36ARWPA9740L1Z3
elevation-cladding,Elevation Cladding — HPL Exterior Cladding & ACP Elevation Panels Price ₹132+/sqft 2026 | Facade Calculator | Woodenmax,"Elevation cladding India 2026 — HPL exterior cladding ₹341–₹537/sqft, ACP elevation panels ₹312–₹601/sqft, HPL + ACP combo facades priced live. FunderMax / Greenlam HPL, PVDF ACP, FR Grade B for Railways / Airports / Govt projects. Live facade calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/elevation-cladding,https://woodenmax.in/images/products/elevation-cladding/hpl-exterior-cladding-elevation.jpg,"https://woodenmax.in/images/products/elevation-cladding/hpl-acp-elevation-house-cladding.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-exterior-cladding-natural-finish.webp",in stock,312.00 INR,,new,Woodenmax,503775,Home & Garden > Building Materials > Cladding & Facade,Home > Cladding & ACP/HPL,36ARWPA9740L1Z3
hpl-acp-elevation-cladding,HPL + ACP Elevation Cladding Combo — PVDF ACP Facade & HPL Ceiling Panels Price ₹312–₹601/sqft 2026 | Live Calculator | Woodenmax,"HPL + ACP elevation cladding combo — PVDF ACP facade panels (3mm ₹312 / 4mm ₹359 / 6mm ₹451) + wooden HPL ceilings / beam covers / balcony soffits. FR Grade B 4mm ACP ₹601/sqft for Railways, Airports & Govt projects. 4x4 grid aluminium framework, concealed fixing, 15–25 year life. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/elevation-cladding/hpl-acp-elevation-cladding,https://woodenmax.in/images/products/acp-sheets-pic/acp-elevation-cladding-aluminium-composite-panel-for-commercial-buildings.webp,"https://woodenmax.in/images/products/acp-sheets-pic/hotel-exterior-hpl-acp-cladding.webp, https://woodenmax.in/images/products/acp-sheets-pic/hpl-exterior-cladding-premium-wood-finish.webp, https://woodenmax.in/images/products/acp-sheets-pic/premium-hpl-acp-cladding-for-commercial-building.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-exterior-cladding-natural-finish.webp, https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp, https://woodenmax.in/images/products/structural-glazing-building-elevation.webp, https://woodenmax.in/images/products/metal-louvers/aluminium-louver-canopy-elevation-facade.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-acp-elevation-house-cladding.webp",in stock,312.00 INR,,new,Woodenmax,503775,Home & Garden > Building Materials > Cladding & Facade,Home > Cladding & ACP/HPL,36ARWPA9740L1Z3
hpl-exterior-cladding,HPL Exterior Cladding — FunderMax / Greenlam Wooden HPL Facade Panels Price ₹341–₹727/sqft 2026 | Live Calculator | Woodenmax,"HPL exterior cladding — FunderMax / Greenlam / Newmika wooden HPL facade panels priced ₹341–₹727/sqft (incl. installation). 6mm thickness, 30+ wood & plain colors, 50x25mm aluminium framework, powder-coated fasteners, 15–25 year life. For villas, resorts, offices, cafés, gates & ceilings. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/elevation-cladding/hpl-exterior-cladding,https://woodenmax.in/images/products/hpl-sheet-pic/hpl-acp-exterior-cladding-india.webp,"https://woodenmax.in/images/products/hpl-sheet-pic/bungalow-hpl-acp-facade.webp, https://woodenmax.in/images/products/hpl-sheet-pic/wood-texture-hpl-acp-cladding.webp, https://woodenmax.in/images/products/hpl-sheet-pic/walnut-finish-hpl-acp-exterior-panels.webp, https://woodenmax.in/images/products/hpl-sheet-pic/balcony-hpl-acp-wall-cladding.webp, https://woodenmax.in/images/products/hpl-sheet-pic/best-hpl-acp-cladding-manufacturer-india.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-exterior-cladding-natural-finish.webp, https://woodenmax.in/images/products/elevation-cladding/hpl-acp-elevation-house-cladding.webp, https://woodenmax.in/images/products/metal-louvers/wooden-finish-aluminium-louvers-elevation.webp, https://woodenmax.in/images/products/structural-glazing-building-elevation.webp, https://woodenmax.in/images/products/metal-louvers/aluminium-louver-canopy-elevation-facade.webp",in stock,341.00 INR,,new,Woodenmax,503775,Home & Garden > Building Materials > Cladding & Facade,Home > Cladding & ACP/HPL,36ARWPA9740L1Z3
fold-bifold-aluminium-doors,Bi-Fold Door ( Folding Sliding Window System ) Price ₹1750-2850/sqft 2026 | Free Calculator | Woodenmax,"Bi-fold aluminium glass door price ₹1750-2850/sqft. 50-52mm slim profiles, 95% opening space. Balcony, partition. Live price calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/folding-systems/fold-bifold-aluminium-doors,https://woodenmax.in/images/products/fold-%26-befold-pic/fold-bifold-aluminium-glass-door-balcony-india.webp,"https://woodenmax.in/images/products/fold-%26befold-pic/fold-bifold-aluminium-glass-door-balcony-india.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/aluminium-bifold-glass-door-for-balcony-opening.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/folding-glass-door-aluminium-frame-interior-partition-system.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/living-room-folding-glass-door-partition.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/outdoor-indoor-folding-aluminium-glass-door.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/slim-profile-aluminium-bifold-glass-door.webp, https://woodenmax.in/images/products/fold-sliding-window-pic/fold-sliding-window-system-slim-aluminium-profiles.webp, https://woodenmax.in/images/products/telescope-windows/telescopic-slim-profile-soft-close-fluted-glass-kitchen-partition.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,2024.00 INR,,new,Woodenmax,4634,Home & Garden > Building Materials > Doors,Home > Folding Doors,36ARWPA9740L1Z3
fold-sliding-window-system,Fold & Slide Window ( Collapsible Window ) Price ₹1550-2150/sqft 2026 | Free Calculator | Woodenmax,"Fold & sliding collapsible window system price ₹1550-2150/sqft. Imported slim profiles, mortice lock. Gates, entrance, windows. Price calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/folding-systems/fold-sliding-window-system,https://woodenmax.in/images/products/fold-sliding-window-pic/fold-sliding-window-system-slim-aluminium-profiles.webp,"https://woodenmax.in/images/products/fold-sliding-window-pic/garden-access-bifold-aluminium-glass-door.webp, https://woodenmax.in/images/products/fold-sliding-window-pic/showroom-front-aluminium-bifold-glass-door.webp, https://woodenmax.in/images/products/fold-sliding-window-pic/terrace-folding-aluminium-glass-door.webp, https://woodenmax.in/images/products/fold-sliding-window-pic/whatsapp-image-2025-12-30-at-7-19-23-pm-2.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/fold-bifold-aluminium-glass-door-balcony-india.webp, https://woodenmax.in/images/products/telescope-windows/telescopic-slim-profile-soft-close-fluted-glass-kitchen-partition.webp, https://woodenmax.in/images/products/aluminium-windows/3-track-aluminium-sliding-window-with-mesh.webp, https://woodenmax.in/images/products/shower-partitions/frosted-glass-bathroom-door-aluminium-frame-openable-india.webp",in stock,2607.00 INR,,new,Woodenmax,4634,Home & Garden > Building Materials > Doors,Home > Folding Doors,36ARWPA9740L1Z3
folding-systems,Folding Door Price ₹1550-2850/sqft (2026) | Instant Quote | Woodenmax,"Folding door price ₹1550-2850/sqft. Bi-fold slim ₹1750-2850, fold & slide collapsible ₹1550-2150. 50-52mm aluminium profiles, 95% opening. Live calculator. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/folding-systems,https://woodenmax.in/images/products/folding-systems/folding-aluminium-balcony-door-toughened-glass-india.webp,https://woodenmax.in/images/products/folding-systems/fold-and-sliding-window-imported-profiles.webp,in stock,2024.00 INR,,new,Woodenmax,4634,Home & Garden > Building Materials > Doors,Home > Folding Doors,36ARWPA9740L1Z3
telescope-windows,Telescopic Door ( Kitchen Partition Door ) Price ₹1650-2250/sqft 2026 | Price Calculator | Woodenmax,"Telescopic sliding door price ₹1650-2250/sqft. Kitchen partition, hall divider, soft-close. 1+1 to 4+1 panels. Live calculator for quotes. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/telescope-windows,https://woodenmax.in/images/products/telescope-windows/telescopic-slim-profile-soft-close-fluted-glass-kitchen-partition.webp,https://woodenmax.in/images/products/categories/telescope-windows.webp,in stock,1447.00 INR,,new,Woodenmax,4634,Home & Garden > Building Materials > Doors,Home > Doors & Partitions,36ARWPA9740L1Z3
telescopic-slim-sliding-door,Telescopic Slim Sliding Door Price ₹950+/sqft 2026 | Style Door & Instant Quote | Woodenmax,"Telescopic slim sliding door (glass style door / instant door type quote) from ₹1650/sqft. Soft-close, fluted or clear glass, kitchen & hall partition. 1+1 to 4+1 panels. Live calculator — instant price. Indicative ₹/sq.ft from Woodenmax live calculators (taxes per final quote). Final BOQ after site verification.",https://woodenmax.in/products/telescope-windows/telescopic-slim-sliding-door,https://woodenmax.in/images/products/telescope-windows/telescopic-slim-profile-soft-close-fluted-glass-kitchen-partition.webp,"https://woodenmax.in/images/products/telescope-windows/aluminium-telescopic-sliding-window.webp, https://woodenmax.in/images/products/telescope-windows/large-opening-telescopic-sliding-window.webp, https://woodenmax.in/images/products/telescope-windows/multi-panel-telescopic-window.webp, https://woodenmax.in/images/products/telescope-windows/synchro-sliding-window.webp, https://woodenmax.in/images/products/fold-%26-befold-pic/fold-bifold-aluminium-glass-door-balcony-india.webp, https://woodenmax.in/images/products/fold-sliding-window-pic/fold-sliding-window-system-slim-aluminium-profiles.webp, https://woodenmax.in/images/products/aluminium-windows/2-track-aluminium-french-sliding-door-window.webp, https://woodenmax.in/images/products/shower-partitions/frameless-shower-glass-door-openable-sliding-india.webp",in stock,1447.00 INR,,new,Woodenmax,4634,Home & Garden > Building Materials > Doors,Home > Doors & Partitions,36ARWPA9740L1Z3
